Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Resnet18,-0.4,4,2,0.8709273182957393,0.8142418257625631,0.7828947987319028,0.7967909414556962,0.9035404182463006,0.08649025516406439,0.9356120826709062,0.6301775147928994,0.2556390977443609,0.25219717249733853,0.2526030710645352,0.2502083234682675,0.4864177494074938,1.3833844206691512,0.25149700598802394,0.3038461538461538,0.20506912442396313,0.25,18
Resnet18,-0.4,4,3,0.8853383458646616,0.8429511516071881,0.7963636278115915,0.8161678022375729,0.9023174758468875,0.0557628138318419,0.9507154213036566,0.6420118343195266,0.2399749373433584,0.23847332167023225,0.23782217155068225,0.23502914859791063,0.49054005809986606,1.3842602125476902,0.24550898203592814,0.28076923076923077,0.1912442396313364,0.23376623376623376,18
Resnet18,-0.4,4,4,0.8778195488721805,0.828724174401675,0.7872668178098042,0.8050721819175982,0.906856473598555,0.07127270954247614,0.9443561208267091,0.6301775147928994,0.23433583959899748,0.23998702953511525,0.24032234787619178,0.23356336350354415,0.5001142548105126,1.3840580138022973,0.2275449101796407,0.19038461538461537,0.2511520737327189,0.2922077922077922,13
Resnet18,-0.4,4,5,0.8828320802005013,0.8316640248711646,0.8055921393025465,0.817481872148269,0.9065507379987018,0.07400124054406827,0.9395866454689984,0.6715976331360947,0.23684210526315788,0.239365258559855,0.23884577490309572,0.23353251841979578,0.4841203093545792,1.3838769060191627,0.25748502994011974,0.26346153846153847,0.16820276497695852,0.2662337662337662,12
Resnet18,-0.5,4,1,0.8897243107769424,0.860068796641791,0.7904911524821028,0.817979642460012,0.908747330693032,0.06976321808600917,0.9626391096979332,0.6183431952662722,0.2299498746867168,0.22426652846122663,0.22624291393366147,0.221975634432432,0.47970434501699444,1.3837682024775857,0.281437125748503,0.2846153846153846,0.16359447004608296,0.17532467532467533,17
Resnet18,-0.5,4,2,0.881578947368421,0.8351669496930666,0.7928970564717172,0.8110699609355183,0.9013838063611819,0.0683195206859134,0.9467408585055644,0.6390532544378699,0.25,0.25167591433905706,0.25598647175694694,0.24960828063603907,0.5088407182078817,1.384032884349706,0.2874251497005988,0.225,0.22580645161290322,0.2857142857142857,15
Resnet18,-0.5,4,3,0.8834586466165414,0.8362412208903205,0.7994985936162406,0.8156393771674433,0.9133592346262029,0.08378276454846412,0.9451510333863276,0.6538461538461539,0.2556390977443609,0.2550134133878385,0.25272832368520026,0.25040408735901065,0.5207618666296151,1.383684011758577,0.281437125748503,0.2980769230769231,0.2073732718894009,0.22402597402597402,16
Resnet18,-0.5,4,4,0.8734335839598998,0.8209378220542769,0.7812391228680822,0.7983209678831934,0.9019364822532243,0.07212672095418364,0.9411764705882353,0.621301775147929,0.2449874686716792,0.25377514882879865,0.2512098800369034,0.244610973018566,0.49555810450934973,1.3833420122464442,0.26047904191616766,0.19230769230769232,0.2695852534562212,0.2824675324675325,16
Resnet18,-0.5,4,5,0.8796992481203008,0.821111589831969,0.8155050281747114,0.8182525598565151,0.9059698403589806,0.07957446799589671,0.9268680445151033,0.7041420118343196,0.25125313283208023,0.25052358730456786,0.24942528376587675,0.24646244206265971,0.48736315124964413,1.3834875939072333,0.2245508982035928,0.2980769230769231,0.195852534562212,0.2792207792207792,16
Resnet18,-0.6,4,1,0.8759398496240601,0.8377165693500526,0.7655196094110122,0.7930687649137328,0.9002408255801921,0.06529476512972862,0.9570747217806042,0.5739644970414202,0.2518796992481203,0.24688106677118096,0.24853096850030404,0.2446467968146759,0.5051987504384654,1.3841006334912862,0.30538922155688625,0.2980769230769231,0.195852534562212,0.19480519480519481,17
Resnet18,-0.6,4,2,0.8690476190476191,0.8113345679044683,0.7795387625704367,0.7935854840775722,0.8953161306102482,0.0586197802646889,0.9348171701112877,0.6242603550295858,0.2299498746867168,0.23110345139479893,0.2332274869712092,0.22888541901142628,0.48522236324516654,1.384164039690824,0.25149700598802394,0.21346153846153845,0.22119815668202766,0.24675324675324675,21
Resnet18,-0.6,4,3,0.868421052631579,0.8109573850134657,0.7769776389685892,0.791850909705178,0.899196620916078,0.06181078377804122,0.9356120826709062,0.6183431952662722,0.2731829573934837,0.2652174005357147,0.26461369661823597,0.2640303052519657,0.515140912569328,1.384093637286072,0.23353293413173654,0.3423076923076923,0.2488479262672811,0.23376623376623376,17
Resnet18,-0.6,4,4,0.87468671679198,0.8220087920489296,0.7852795364107581,0.8012844297137052,0.8961957084129031,0.07706766125908313,0.9403815580286169,0.6301775147928994,0.2650375939849624,0.26742262637959313,0.27026459029670347,0.2644456127299989,0.5078498988710223,1.384011026191976,0.2904191616766467,0.22884615384615384,0.2695852534562212,0.2922077922077922,12
Resnet18,-0.6,4,5,0.8928571428571429,0.8504032100470302,0.8162787744235709,0.8315174210897696,0.9158098230496421,0.06045490750608276,0.9491255961844197,0.6834319526627219,0.25,0.25118738170959465,0.2568387318206229,0.248925272265123,0.4990580615824649,1.3843501583284386,0.3023952095808383,0.24423076923076922,0.18202764976958524,0.2987012987012987,17
Resnet18,-0.7,4,1,0.8897243107769424,0.8564871689871689,0.7948184871261794,0.8198437640298105,0.9021763671084939,0.07733910572945797,0.9594594594594594,0.6301775147928994,0.2606516290726817,0.252609808620199,0.2535440957053377,0.25086459786551124,0.4959537757696597,1.3838752957253215,0.2634730538922156,0.34423076923076923,0.1889400921658986,0.21753246753246752,12
Resnet18,-0.7,4,2,0.8790726817042607,0.8260303492861631,0.7988800669796146,0.811184117369053,0.9149255416223743,0.07380803383670625,0.9379968203497615,0.6597633136094675,0.2474937343358396,0.2517669003990068,0.25430298887899816,0.24621310208115788,0.5024705780121829,1.3837803824343953,0.2934131736526946,0.23846153846153847,0.18663594470046083,0.2987012987012987,17
Resnet18,-0.7,4,3,0.87468671679198,0.8161908641950774,0.7993433740040075,0.8072556881310082,0.9053442582854347,0.08004312333883312,0.9300476947535771,0.6686390532544378,0.2744360902255639,0.27247927804187577,0.2756650643638764,0.2714645701525207,0.5146189325339496,1.3839937132399924,0.281437125748503,0.2980769230769231,0.22119815668202766,0.30194805194805197,12
Resnet18,-0.7,4,4,0.87531328320802,0.8244289908740806,0.7835133253685289,0.8010736625723182,0.8996928533127629,0.05579789868610596,0.9427662957074722,0.6242603550295858,0.26629072681704263,0.2754428608996443,0.2697379848758543,0.26503813665106246,0.5150847785286545,1.384102802929788,0.2844311377245509,0.25576923076923075,0.2465437788018433,0.2922077922077922,21
Resnet18,-0.7,4,5,0.8865914786967418,0.845122917023865,0.7982403740322292,0.8181768972950858,0.9112120299903105,0.07776038918976463,0.951510333863275,0.6449704142011834,0.2656641604010025,0.26885678529397594,0.2615499685267408,0.26071198989908534,0.5035441010416128,1.383232254925943,0.23053892215568864,0.31346153846153846,0.23271889400921658,0.2694805194805195,17
Resnet18,-0.8,4,1,0.8822055137844611,0.8341342345672493,0.797621847395603,0.8136570048789212,0.9003772306939727,0.09020562783748833,0.9443561208267091,0.650887573964497,0.27380952380952384,0.27264088721035973,0.27212770689808546,0.2692517045674987,0.5161194667915775,1.3837956215887504,0.3143712574850299,0.3057692307692308,0.22811059907834103,0.24025974025974026,11
Resnet18,-0.8,4,2,0.8828320802005013,0.830210242831602,0.8088376402856041,0.8187481591021581,0.9105935033536843,0.08497354758924817,0.9372019077901431,0.6804733727810651,0.2199248120300752,0.22127883365690826,0.22424543054009927,0.21843167809870667,0.47464498068602284,1.3836757294305473,0.2874251497005988,0.2076923076923077,0.18433179723502305,0.21753246753246752,16
Resnet18,-0.8,4,3,0.8859649122807017,0.841707147814018,0.8010884187354775,0.8187305295950156,0.9172350213074195,0.06640036371859873,0.9483306836248012,0.6538461538461539,0.27380952380952384,0.27256354733189136,0.27294811138253283,0.2703608317538808,0.5216345915532379,1.384007283835851,0.2964071856287425,0.27307692307692305,0.27880184331797236,0.2435064935064935,12
Resnet18,-0.8,4,4,0.8847117794486216,0.8334627329192547,0.811111842786051,0.8214500254147221,0.9059039896143969,0.07797245004058356,0.93879173290938,0.6834319526627219,0.23433583959899748,0.2359261822289671,0.233618655827464,0.2316108256809328,0.47938206840556263,1.3836128524526443,0.24251497005988024,0.23846153846153847,0.23271889400921658,0.22077922077922077,15
Resnet18,-0.8,4,5,0.8884711779448622,0.8428274428274428,0.8102510794818487,0.8248286442237256,0.9099655694678318,0.0716906123295931,0.9459459459459459,0.6745562130177515,0.2631578947368421,0.26949404380622066,0.2648341891351839,0.26059660220364694,0.5056916856108187,1.3837968250631312,0.27245508982035926,0.2826923076923077,0.2119815668202765,0.2922077922077922,18
Resnet18,-0.9,4,1,0.8784461152882206,0.8368048800027468,0.7768459374794217,0.8009104938271605,0.9090883434774837,0.06571436114058025,0.9531001589825119,0.6005917159763313,0.2387218045112782,0.2322160043401124,0.2342182023597419,0.23041034494943766,0.48937328553047726,1.3839179836840045,0.26047904191616766,0.3096153846153846,0.15898617511520738,0.2077922077922078,18
Resnet18,-0.9,4,2,0.8809523809523809,0.8472647650043075,0.7730265942935626,0.8014296228970164,0.897413947187703,0.06774127985484885,0.9602543720190779,0.5857988165680473,0.22807017543859648,0.23206006615933086,0.23398433346641767,0.22777510413589472,0.4841309673722407,1.3837953807069598,0.24850299401197604,0.17884615384615385,0.2488479262672811,0.2597402597402597,17
Resnet18,-0.9,4,3,0.8809523809523809,0.8391139183600071,0.7838449309037545,0.8064980511972311,0.893599307626457,0.07209490585345892,0.9523052464228935,0.6153846153846154,0.2462406015037594,0.2432480173192152,0.24322446073339446,0.2402370497317543,0.4875017797209232,1.3837128691049507,0.25748502994011974,0.3019230769230769,0.17972350230414746,0.23376623376623376,11
Resnet18,-0.9,4,4,0.8771929824561403,0.8257062892749644,0.7901148625130525,0.8057275157248328,0.9134297889954,0.07991618686593303,0.9411764705882353,0.6390532544378699,0.2531328320802005,0.2624253357055473,0.2604972811137095,0.252911933268753,0.5009600069890404,1.3834974855202333,0.26646706586826346,0.20576923076923076,0.25806451612903225,0.3116883116883117,15
Resnet18,-0.9,4,5,0.8834586466165414,0.8467526485490557,0.783271088700953,0.8086296392756116,0.9060803755373891,0.06771684354191054,0.9570747217806042,0.6094674556213018,0.2337092731829574,0.23831255490517564,0.2359606686533478,0.23151236004496872,0.48120409142273973,1.3837690641999023,0.24251497005988024,0.24615384615384617,0.1889400921658986,0.2662337662337662,18
Resnet18,-1.0,4,1,0.8715538847117794,0.8164673583551968,0.7811285876896736,0.796562112351586,0.8986862776455536,0.07797756007135484,0.9379968203497615,0.6242603550295858,0.25,0.2418844103632543,0.24324106451786573,0.24021742319898856,0.5062855379415743,1.3837277188350259,0.27245508982035926,0.3269230769230769,0.18202764976958524,0.19155844155844157,19
Resnet18,-1.0,4,2,0.8803258145363408,0.8306947900620136,0.7953476448951562,0.8109106788733146,0.897181117769353,0.08039981404193391,0.9427662957074722,0.6479289940828402,0.22681704260651628,0.2264652143914191,0.23153859372229085,0.22621681832009444,0.488407065308441,1.3836882134757948,0.24850299401197604,0.21923076923076923,0.1889400921658986,0.2694805194805195,17
Resnet18,-1.0,4,3,0.8784461152882206,0.8325971487571364,0.7833369394455367,0.80390636874905,0.9029595206065795,0.07243217545538881,0.9483306836248012,0.6183431952662722,0.26629072681704263,0.2596240900209686,0.25783105126474837,0.25763147721155766,0.508314149620184,1.3839356047430726,0.24850299401197604,0.3211538461538462,0.26036866359447003,0.2012987012987013,13
Resnet18,-1.0,4,4,0.8847117794486216,0.8443386795805936,0.7916388368877056,0.8135490342979772,0.9040531133291314,0.06787024402045899,0.9531001589825119,0.6301775147928994,0.27130325814536344,0.2762610497572723,0.28147000526998595,0.27151485521082164,0.536363091431667,1.383776402454402,0.30538922155688625,0.2076923076923077,0.271889400921659,0.3409090909090909,18
Resnet18,-1.0,4,5,0.8872180451127819,0.8480183751670218,0.7964741629900001,0.8180574555403557,0.9055465141437992,0.0662849433593695,0.9538950715421304,0.6390532544378699,0.2299498746867168,0.2354943747108653,0.23192201848759703,0.22800782771104802,0.47962814135302934,1.3840969009813295,0.20359281437125748,0.22692307692307692,0.22119815668202766,0.275974025974026,14
Resnet18,-1.1,4,1,0.8828320802005013,0.842853036413287,0.7861191334042013,0.8093122957444565,0.9082346356102012,0.07443023749038004,0.9538950715421304,0.6183431952662722,0.2581453634085213,0.2520773497407798,0.2552699678629271,0.2500043427644736,0.5002699097528429,1.38395418455393,0.3143712574850299,0.3173076923076923,0.17511520737327188,0.21428571428571427,17
Resnet18,-1.1,4,2,0.868421052631579,0.8088271604938272,0.782386807273685,0.7943112162862116,0.9008217232199132,0.085052686401732,0.931637519872814,0.6331360946745562,0.2506265664160401,0.25357824900613385,0.25237907133430604,0.24858733502516248,0.5063369435227928,1.3833379696387218,0.23952095808383234,0.24423076923076922,0.2465437788018433,0.2792207792207792,17
Resnet18,-1.1,4,3,0.8790726817042607,0.8469094027039856,0.7664250571490391,0.7964026023727516,0.8997187232481348,0.06096466438291607,0.9618441971383148,0.5710059171597633,0.2387218045112782,0.23700374235737126,0.23733808928178252,0.2342246857316273,0.4875424084019311,1.3842078534957882,0.20958083832335328,0.27307692307692305,0.20046082949308755,0.2662337662337662,13
Resnet18,-1.1,4,4,0.8790726817042607,0.8250879353912967,0.8010437343016528,0.8120642559793827,0.9022116442930922,0.07831799750112729,0.9364069952305246,0.665680473372781,0.2161654135338346,0.22473976060264744,0.22530395647427715,0.21588899315119592,0.48465098216901825,1.384057940292042,0.23053892215568864,0.17884615384615385,0.18663594470046083,0.3051948051948052,14
Resnet18,-1.1,4,5,0.8884711779448622,0.8440415160937894,0.8080874121598103,0.8239916731720011,0.9173149829258426,0.0784882145094696,0.9475357710651828,0.6686390532544378,0.224937343358396,0.2265368654757892,0.22573422931134926,0.22260163353000828,0.48874637023062717,1.3837274455990671,0.23353293413173654,0.23653846153846153,0.195852534562212,0.237012987012987,11
Resnet18,-1.2,4,1,0.8728070175438597,0.8235953491610388,0.7732688309611386,0.7940379403794038,0.9102642496307656,0.06775596979193856,0.9459459459459459,0.6005917159763313,0.2525062656641604,0.24334534494392263,0.24087240266011756,0.24005073590762224,0.49953940155608745,1.3838302773030002,0.2275449101796407,0.35,0.2073732718894009,0.17857142857142858,17
Resnet18,-1.2,4,2,0.8859649122807017,0.8430162893876096,0.7989247514134392,0.8178447800130437,0.8982417851196133,0.060303916988597994,0.9499205087440381,0.6479289940828402,0.24812030075187969,0.24917840883711923,0.24981110737823123,0.24618742460196902,0.5083373526232521,1.3839955864715823,0.27245508982035926,0.23076923076923078,0.2557603686635945,0.24025974025974026,19
Resnet18,-1.2,4,3,0.8803258145363408,0.835566719427431,0.7866929756070027,0.8071789526018596,0.9041965738798319,0.07495583042508128,0.9491255961844197,0.6242603550295858,0.24937343358395989,0.24064232467282898,0.241662313203505,0.23966686075305935,0.4923690895519296,1.3838446163636027,0.25748502994011974,0.325,0.195852534562212,0.18831168831168832,12
Resnet18,-1.2,4,4,0.8840852130325815,0.8347498601093855,0.8053052182011458,0.818584546568891,0.9056006058268501,0.07680877138152334,0.9419713831478538,0.6686390532544378,0.23433583959899748,0.24044249777999352,0.23929946695182353,0.23364743900813426,0.48849761950778114,1.3839577608145937,0.24251497005988024,0.19038461538461537,0.25806451612903225,0.2662337662337662,12
Resnet18,-1.2,4,5,0.8903508771929824,0.8580562440990476,0.7952159434059887,0.8206385729175163,0.9106334841628958,0.05796485129278116,0.9602543720190779,0.6301775147928994,0.24561403508771928,0.24761280795250792,0.24568999428232574,0.24301836998747534,0.5078812346293278,1.3838960159916114,0.23952095808383234,0.25769230769230766,0.22580645161290322,0.2597402597402597,19
Resnet18,-1.3,4,1,0.8834586466165414,0.8443609022556391,0.7865165896840105,0.8100914050584972,0.8989120516269838,0.06440930815198083,0.9546899841017488,0.6183431952662722,0.2518796992481203,0.24542435983322305,0.24602511767737767,0.2434545493135684,0.4860532750425774,1.3839489264114953,0.2694610778443114,0.3211538461538462,0.1889400921658986,0.20454545454545456,17
Resnet18,-1.3,4,2,0.8834586466165414,0.8350888742593812,0.8016622609382791,0.8165199762658228,0.9086603136376893,0.07582368353777909,0.9435612082670907,0.6597633136094675,0.26127819548872183,0.2605276086152345,0.2588594306022353,0.25708950223119126,0.5113648200345597,1.3837242733669028,0.25748502994011974,0.2653846153846154,0.27880184331797236,0.23376623376623376,17
