Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Resnet18,-0.05,4,1,0.9139118457300276,0.8766048372431351,0.8569095812975553,0.86621112106235,0.9395571410926994,0.060136776396625354,0.9547432550043516,0.759075907590759,0.2403581267217631,0.24814566508129685,0.24419056736437272,0.23807152687514338,0.4774522316090554,1.3843567463244397,0.28291316526610644,0.32727272727272727,0.1935483870967742,0.17302798982188294,15
Resnet18,-0.05,4,2,0.912534435261708,0.8678692772818889,0.8669742953407612,0.8674206176598521,0.9438714106397587,0.06781670815916944,0.9451697127937336,0.7887788778877888,0.24380165289256198,0.2433125657484701,0.24302998056691727,0.2420842185667319,0.49528730579092983,1.3840792302074554,0.23809523809523808,0.24545454545454545,0.19086021505376344,0.29770992366412213,13
Resnet18,-0.05,4,3,0.9146005509641874,0.8796374529533759,0.8549147342932727,0.8664253071398896,0.9326031819892172,0.060812147219127845,0.9573542210617929,0.7524752475247525,0.2610192837465565,0.25657205346922385,0.25845353128603415,0.256565858669088,0.5033145278212047,1.3842742807048243,0.27450980392156865,0.20909090909090908,0.20161290322580644,0.3486005089058524,13
Resnet18,-0.05,4,4,0.90633608815427,0.864844659338522,0.8448327861506777,0.8542512990080302,0.940404484312661,0.062299414876590874,0.9503916449086162,0.7392739273927392,0.26377410468319556,0.26369149295144007,0.26292989448471293,0.2627454562131319,0.5169188741047694,1.383807246975741,0.27170868347338933,0.24545454545454545,0.24193548387096775,0.2926208651399491,19
Resnet18,-0.05,4,5,0.912534435261708,0.8722794959908362,0.8584692672922645,0.8651014679772902,0.9296302998446059,0.07882685486954265,0.9512619669277633,0.7656765676567657,0.26721763085399447,0.2689281030332251,0.2683820707661184,0.2671023146810503,0.5143808671001061,1.3833720122475748,0.27170868347338933,0.30303030303030304,0.239247311827957,0.2595419847328244,11
Resnet18,-0.1,4,1,0.9173553719008265,0.8787927222355417,0.8675904143939198,0.873015873015873,0.939944908328953,0.05820949198137805,0.9530026109660574,0.7821782178217822,0.24104683195592286,0.24231324732602263,0.24441193291356972,0.2391887814259506,0.4785524582427848,1.3840356659983772,0.2801120448179272,0.3212121212121212,0.18548387096774194,0.19083969465648856,20
Resnet18,-0.1,4,2,0.9077134986225895,0.8656834889279754,0.8493481201906091,0.8571252335130943,0.9281366778975548,0.06733914650123829,0.9495213228894691,0.7491749174917491,0.24724517906336088,0.2469167096032309,0.24675093135013176,0.24668297419546203,0.49374812519391115,1.3837744875967468,0.24369747899159663,0.23333333333333334,0.25806451612903225,0.25190839694656486,11
Resnet18,-0.1,4,3,0.9015151515151515,0.8574475865431497,0.8369266430559505,0.8465528033622463,0.9346023375183472,0.06754388284304685,0.9477806788511749,0.7260726072607261,0.2513774104683196,0.25014231246359225,0.2556812467773257,0.24948839631497843,0.5000163226730872,1.3836020062894359,0.24089635854341737,0.3696969696969697,0.23655913978494625,0.17557251908396945,11
Resnet18,-0.1,4,4,0.9049586776859504,0.8606810126960864,0.8463924721453868,0.8532323513469962,0.941619488319589,0.05924985057219636,0.9469103568320278,0.7458745874587459,0.2327823691460055,0.2307998217016189,0.2306675315018667,0.22963207064322547,0.4939835183039797,1.3839858427046425,0.21008403361344538,0.20606060606060606,0.1935483870967742,0.31297709923664124,14
Resnet18,-0.1,4,5,0.9221763085399449,0.8979377104377104,0.8584865013916535,0.8761764392915441,0.9291822132604906,0.057480090535055914,0.9677980852915579,0.7491749174917491,0.24311294765840222,0.24409240917532213,0.2437050624462809,0.2407987474453216,0.49349736307789993,1.3838283669342084,0.26330532212885155,0.2727272727272727,0.1639784946236559,0.2748091603053435,13
Resnet18,-0.2,4,1,0.9207988980716253,0.8876068376068376,0.8673362114279313,0.8769142313773621,0.9402809732670395,0.05578477111687697,0.959094865100087,0.7755775577557755,0.22933884297520662,0.22994631670945997,0.2334326699272308,0.22615235624186714,0.4864955815703609,1.3839976229588156,0.2605042016806723,0.33636363636363636,0.16129032258064516,0.17557251908396945,19
Resnet18,-0.2,4,2,0.9132231404958677,0.8861957247285219,0.8406793681979163,0.860622866894198,0.9387816066201919,0.06114088553993715,0.9651871192341166,0.7161716171617162,0.24862258953168045,0.25023963891057593,0.24895115922843808,0.24887275508131196,0.5032040367258832,1.3835606225322863,0.24649859943977592,0.25757575757575757,0.25,0.24173027989821882,16
Resnet18,-0.2,4,3,0.9118457300275482,0.8801322503218834,0.8434540581995537,0.8599266833879993,0.9390516075106204,0.05990144281214692,0.9608355091383812,0.7260726072607261,0.2369146005509642,0.23831875634317679,0.2398338604990473,0.23598264570191568,0.48757271106324795,1.3840565232507174,0.23529411764705882,0.3242424242424242,0.19623655913978494,0.2035623409669211,13
Resnet18,-0.2,4,4,0.9084022038567493,0.8651403644133183,0.8534282932209669,0.8590829254908886,0.9422743840963731,0.05860504228683239,0.9477806788511749,0.759075907590759,0.25826446280991733,0.2584043141379364,0.2569153299877404,0.2570755015515701,0.5060671733835249,1.3839939070479323,0.2549019607843137,0.22121212121212122,0.27419354838709675,0.27735368956743,14
Resnet18,-0.2,4,5,0.9166666666666666,0.8802455141809763,0.8622952373566338,0.8708222095922369,0.9311124323920642,0.05306908108729649,0.9556135770234987,0.768976897689769,0.23484848484848486,0.2367812778866451,0.2355651303300752,0.2338172750048513,0.49146237928280945,1.3842614330841196,0.2689075630252101,0.2515151515151515,0.18010752688172044,0.24173027989821882,16
Resnet18,-0.3,4,1,0.918732782369146,0.8889114547369013,0.857525700350714,0.8718906551419898,0.9354755318873925,0.059885547425936624,0.9625761531766753,0.7524752475247525,0.2265840220385675,0.22786344793583588,0.2305758826106611,0.22406154466306058,0.4734101949603004,1.3836533447811645,0.25770308123249297,0.3212121212121212,0.1881720430107527,0.15521628498727735,19
Resnet18,-0.3,4,2,0.9097796143250688,0.8654259796128309,0.8591586312678265,0.8622345992416862,0.9327525441839224,0.07051074700747757,0.9460400348128808,0.7722772277227723,0.2534435261707989,0.25454468160896526,0.2553422659610284,0.25394684086723895,0.5049816106362559,1.3836210508207674,0.27450980392156865,0.30606060606060603,0.20161290322580644,0.23918575063613232,12
Resnet18,-0.3,4,3,0.9152892561983471,0.8892427252541779,0.8444148592404932,0.8641259320629661,0.9308194527024504,0.06517424491160982,0.9660574412532638,0.7227722772277227,0.24242424242424243,0.24012724782483685,0.24625304678518897,0.24003550136604002,0.4991352690324125,1.3839220488148987,0.29411764705882354,0.33636363636363636,0.1586021505376344,0.19592875318066158,17
Resnet18,-0.3,4,4,0.9132231404958677,0.8744148288458936,0.8576894242949099,0.8656550703182828,0.9385518186283379,0.051393449764959506,0.9530026109660574,0.7623762376237624,0.2679063360881543,0.2660530056546271,0.2654653471157664,0.2650724200640362,0.5090834473781105,1.384351023407208,0.24369747899159663,0.21515151515151515,0.2849462365591398,0.31806615776081426,17
Resnet18,-0.3,4,5,0.9132231404958677,0.8806857997592914,0.8479693922394851,0.862844702467344,0.9340537186877957,0.06061880299280047,0.9599651871192341,0.735973597359736,0.25895316804407714,0.2546392426010068,0.25890659077537126,0.25530372036752313,0.5128615896629112,1.3833303772958698,0.27170868347338933,0.28484848484848485,0.15591397849462366,0.3231552162849873,16
Resnet18,-0.4,4,1,0.9214876033057852,0.8962884074327224,0.85805134038208,0.8752472023924369,0.9404159737122536,0.051993405238263554,0.9669277632724108,0.7491749174917491,0.23415977961432508,0.23800891313770772,0.2378351526413435,0.23166837725264006,0.4775336659508564,1.3838411613473098,0.2689075630252101,0.3303030303030303,0.16129032258064516,0.19083969465648856,22
Resnet18,-0.4,4,2,0.918732782369146,0.885506329694103,0.8623857163784263,0.8732162994929717,0.9360988318152963,0.05897956167512741,0.959094865100087,0.7656765676567657,0.24517906336088155,0.2477816943763217,0.24794031803135616,0.24480381382793556,0.5016663406534764,1.3841461337776626,0.24929971988795518,0.3181818181818182,0.22580645161290322,0.1984732824427481,14
Resnet18,-0.4,4,3,0.9077134986225895,0.8670510042516206,0.846918112176753,0.8563946622579122,0.9302191315737318,0.06653648434096239,0.9512619669277633,0.7425742574257426,0.2493112947658402,0.25289900548395594,0.2511559254222609,0.24914229985682587,0.49421602648568724,1.3834326900621714,0.26330532212885155,0.296969696969697,0.22043010752688172,0.22391857506361323,18
Resnet18,-0.4,4,4,0.9139118457300276,0.8717911250350696,0.8654146093460522,0.8685444649252732,0.9385173504295599,0.044094827679995424,0.9486510008703221,0.7821782178217822,0.23553719008264462,0.23561479248468217,0.23457258113112944,0.2348229612770868,0.48592356415409055,1.3844358816657034,0.2184873949579832,0.21818181818181817,0.2446236559139785,0.25699745547073793,16
Resnet18,-0.4,4,5,0.9228650137741047,0.8921614461586411,0.868641694456652,0.8796629283323122,0.947257911169707,0.05803563279976843,0.9617058311575283,0.7755775577557755,0.2568870523415978,0.2547657154803212,0.2554158344853914,0.2545325235565487,0.503569026838499,1.3841090353121874,0.2773109243697479,0.22424242424242424,0.20967741935483872,0.3104325699745547,15
Resnet18,-0.5,4,1,0.9077134986225895,0.869986671513389,0.8420580961490405,0.8549004868270332,0.9383794776344476,0.052242571509025115,0.9547432550043516,0.7293729372937293,0.23484848484848486,0.23482608208672556,0.23914429284955238,0.23187913482271993,0.48824735316466616,1.38395253899664,0.2549019607843137,0.3515151515151515,0.17204301075268819,0.178117048346056,22
Resnet18,-0.5,4,2,0.9028925619834711,0.8624563808574277,0.8341519530543133,0.8471208019862975,0.9346080822181435,0.07113837455750449,0.9521322889469104,0.7161716171617162,0.2630853994490358,0.26385188071640364,0.2664102298930362,0.2609416000136601,0.5108582864040865,1.3830688714892871,0.33613445378151263,0.3212121212121212,0.21236559139784947,0.19592875318066158,16
Resnet18,-0.5,4,3,0.9097796143250688,0.8693022863206638,0.8518686072262579,0.8601463591453145,0.926108798869443,0.06927464305287905,0.9512619669277633,0.7524752475247525,0.2534435261707989,0.25345574143058563,0.256798478160936,0.2518891998934163,0.4990383989718181,1.383563334448658,0.22128851540616246,0.3575757575757576,0.24731182795698925,0.2010178117048346,16
Resnet18,-0.5,4,4,0.9194214876033058,0.8923499727396063,0.8555308533464312,0.8721345160185607,0.9422715117464749,0.05013799754394671,0.9651871192341166,0.7458745874587459,0.23829201101928374,0.23556245017647492,0.236199270959979,0.23527202977585193,0.47996634561409257,1.3843255244968111,0.21008403361344538,0.18484848484848485,0.2903225806451613,0.2595419847328244,14
Resnet18,-0.5,4,5,0.9111570247933884,0.8851190476190476,0.8345138691414833,0.8563252908080494,0.9367508552421822,0.0628801640415124,0.9660574412532638,0.7029702970297029,0.25068870523415976,0.24951410645273792,0.24964348592294477,0.24951666701030567,0.49968185212146937,1.383770496295065,0.25210084033613445,0.23030303030303031,0.23118279569892472,0.28498727735368956,17
Resnet18,-0.6,4,1,0.912534435261708,0.8799730233965308,0.8463192272229834,0.8615734196704108,0.9341801020833155,0.05639885689164209,0.9599651871192341,0.7326732673267327,0.2066115702479339,0.20864755125432294,0.20965560643903416,0.20490548028332595,0.46688839037298985,1.3839613268794235,0.23809523809523808,0.2787878787878788,0.1639784946236559,0.15776081424936386,14
Resnet18,-0.6,4,2,0.912534435261708,0.8736795774647887,0.8560392592784083,0.8644166993240834,0.9374804321163187,0.06798242918003511,0.9530026109660574,0.759075907590759,0.2465564738292011,0.24844417198317453,0.2474413604173733,0.24664563927726707,0.5036248958113305,1.383568534793635,0.26330532212885155,0.2606060606060606,0.24193548387096775,0.22391857506361323,17
Resnet18,-0.6,4,3,0.8966942148760331,0.8396345158733858,0.8557505881136416,0.8472680760826576,0.9346913803651906,0.06550419535014385,0.9260226283724978,0.7854785478547854,0.26515151515151514,0.26605821055297646,0.26962270122169885,0.2631468945083273,0.5074349457502826,1.383678130743552,0.29411764705882354,0.3696969696969697,0.23655913978494625,0.178117048346056,11
Resnet18,-0.6,4,4,0.9097796143250688,0.8714564974936575,0.8482235952054735,0.8590670411799093,0.937155856577825,0.061083045535611794,0.9538729329852045,0.7425742574257426,0.2327823691460055,0.23216798402349823,0.23155792705925243,0.2308523827634275,0.4933950363515084,1.384077469831388,0.25210084033613445,0.20606060606060606,0.1881720430107527,0.27989821882951654,14
Resnet18,-0.6,4,5,0.9180440771349863,0.890993265993266,0.852230523313428,0.869601736953042,0.9360097889684529,0.058154897042706,0.9651871192341166,0.7392739273927392,0.23829201101928374,0.23917021238317615,0.2375502781086019,0.23469705837270027,0.49839150249319153,1.383738869885891,0.2913165266106443,0.21515151515151515,0.16129032258064516,0.2824427480916031,13
Resnet18,-0.7,4,1,0.9042699724517906,0.884889347470291,0.8107221949348982,0.8402934773921596,0.926895822741543,0.06296533022461295,0.9712793733681462,0.6501650165016502,0.23553719008264462,0.23787733115360982,0.2393612494134678,0.23371217711319603,0.48174925772853633,1.3836259479308648,0.2549019607843137,0.3303030303030303,0.20430107526881722,0.16793893129770993,11
Resnet18,-0.7,4,2,0.9139118457300276,0.8773586055582643,0.8556945772906273,0.8658678351068587,0.9362481940100015,0.06334140146998408,0.9556135770234987,0.7557755775577558,0.23898071625344353,0.24026389980777652,0.23863268595477413,0.2382406595177084,0.5007251839438884,1.3836915740558382,0.2857142857142857,0.21515151515151515,0.20430107526881722,0.24936386768447838,18
Resnet18,-0.7,4,3,0.9049586776859504,0.8702626016966328,0.8305974200553214,0.8481723949809057,0.9337549942983855,0.05982458767529518,0.95822454308094,0.7029702970297029,0.2190082644628099,0.2222777289099803,0.2203471527627415,0.21942390985918672,0.48058174359918027,1.38395922111987,0.20168067226890757,0.2636363636363636,0.21505376344086022,0.2010178117048346,17
Resnet18,-0.7,4,4,0.9180440771349863,0.8802213781233308,0.8680255754034933,0.8739163017550056,0.9354439360385125,0.07046481919526831,0.9538729329852045,0.7821782178217822,0.2327823691460055,0.23225754564232876,0.23202998241673156,0.23185775414216492,0.47263056086013827,1.3834913692811308,0.26330532212885155,0.20606060606060606,0.20430107526881722,0.2544529262086514,15
Resnet18,-0.7,4,5,0.9090909090909091,0.8772691739772431,0.8368533981335471,0.8547735951991271,0.9398558654821098,0.06764621596037412,0.9608355091383812,0.7128712871287128,0.23415977961432508,0.23640828617413429,0.23660946413890485,0.23359796549282502,0.48725933522197806,1.3833517119156664,0.2549019607843137,0.296969696969697,0.1935483870967742,0.2010178117048346,10
Resnet18,-0.8,4,1,0.9207988980716253,0.9019246031746031,0.8491111513240097,0.8719178949064006,0.9292367879085559,0.04771274028622866,0.9721496953872933,0.7260726072607261,0.23484848484848486,0.24090027509885387,0.23784843289692137,0.23420975108292807,0.4770525744538396,1.3840835563650509,0.21288515406162464,0.3333333333333333,0.20161290322580644,0.2035623409669211,16
Resnet18,-0.8,4,2,0.9090909090909091,0.8629214520956787,0.8611534782721092,0.862032824647279,0.939387672448707,0.07577248905875514,0.9434290687554395,0.7788778877887789,0.24380165289256198,0.2429027224187285,0.24711543803570543,0.24278981796276372,0.5014703960992122,1.3838775674188057,0.2969187675070028,0.30303030303030304,0.22311827956989247,0.16539440203562342,12
Resnet18,-0.8,4,3,0.9008264462809917,0.8524472373795228,0.8437815060879457,0.8479987903178905,0.9345764863692636,0.06789783317109864,0.9416884247171453,0.7458745874587459,0.23415977961432508,0.23471911375458604,0.23346452984274008,0.23358357741549612,0.49815456427404603,1.3836801052536443,0.21288515406162464,0.22727272727272727,0.239247311827957,0.2544529262086514,16
Resnet18,-0.8,4,4,0.9180440771349863,0.8900486883312835,0.8534455273203561,0.8699487812496471,0.9377130924580708,0.05137399116323645,0.9643167972149695,0.7425742574257426,0.2513774104683196,0.2513495936577933,0.25107161229874414,0.2510262729171915,0.49815169457151975,1.3841202785349191,0.25210084033613445,0.2545454545454545,0.21774193548387097,0.27989821882951654,16
Resnet18,-0.8,4,5,0.9166666666666666,0.9041452943800179,0.8331351411903593,0.8621737066919791,0.9418205528124612,0.0544263745438756,0.9765013054830287,0.6897689768976898,0.25550964187327824,0.2570623568664614,0.2583787431383648,0.2544161574504839,0.49872304833265213,1.3839630731908115,0.28291316526610644,0.3303030303030303,0.1989247311827957,0.22137404580152673,13
Resnet18,-0.9,4,1,0.9194214876033058,0.8878660159716061,0.8616058733810719,0.8738024402473675,0.9452673726902717,0.06332499467178065,0.9608355091383812,0.7623762376237624,0.23002754820936638,0.23268689952521548,0.23323733816241457,0.2282428421922059,0.4751339462387335,1.3838656075520201,0.21008403361344538,0.33636363636363636,0.18548387096774194,0.2010178117048346,13
Resnet18,-0.9,4,2,0.90633608815427,0.868495958456621,0.8387577661160373,0.852348551689073,0.933404567610808,0.062400182398076376,0.9547432550043516,0.7227722772277227,0.26515151515151514,0.26560900210849386,0.26557803372518674,0.2648262360349775,0.5117025611585283,1.3840711261486915,0.26330532212885155,0.26666666666666666,0.2956989247311828,0.2366412213740458,13
Resnet18,-0.9,4,3,0.9118457300275482,0.8810260083720544,0.8422390541926255,0.8595519712719941,0.9298801942857472,0.06730205425606789,0.9617058311575283,0.7227722772277227,0.24517906336088155,0.24857689742695527,0.2465027458454896,0.2448125069346807,0.5085969298411988,1.3838524185868293,0.25210084033613445,0.2878787878787879,0.20430107526881722,0.24173027989821882,13
Resnet18,-0.9,4,4,0.9077134986225895,0.8587348911483152,0.8639281682737464,0.8612907641241487,0.9391923526556312,0.06182624428182188,0.939077458659704,0.7887788778877888,0.2369146005509642,0.23594480343232171,0.2350605252958339,0.2349595243789035,0.4911246293607458,1.383986482270533,0.21568627450980393,0.19393939393939394,0.26344086021505375,0.26717557251908397,13
Resnet18,-0.9,4,5,0.9152892561983471,0.8956133964324717,0.8371248351989246,0.8618634923949741,0.9369978773334253,0.06233197164536097,0.9712793733681462,0.7029702970297029,0.24242424242424243,0.2442385128317513,0.24357772468079264,0.24128755050401182,0.48212236646989814,1.3836591787021422,0.2549019607843137,0.28484848484848485,0.18010752688172044,0.2544529262086514,16
Resnet18,-1.0,4,1,0.9111570247933884,0.8736809530229309,0.8503089212315488,0.8612186894061703,0.9383938393839385,0.0634888743467925,0.9547432550043516,0.7458745874587459,0.2403581267217631,0.24088244860757557,0.24504314989634457,0.23763196907128903,0.47801139074993987,1.3839239239501318,0.23529411764705882,0.37575757575757573,0.1935483870967742,0.17557251908396945,13
Resnet18,-1.0,4,2,0.9022038567493113,0.8509764874898653,0.8543718601625176,0.8526562522331956,0.935386489040549,0.06384903517192102,0.9364664926022629,0.7722772277227723,0.24380165289256198,0.24546477403015216,0.2441972149384479,0.24312986396822273,0.49267291470316654,1.384117620803208,0.2801120448179272,0.22727272727272727,0.260752688172043,0.20865139949109415,13
Resnet18,-1.0,4,3,0.9180440771349863,0.9016868418195636,0.8400804832441469,0.8659809087094414,0.9328272252812748,0.05315443224911431,0.9738903394255874,0.7062706270627063,0.24793388429752067,0.24813528423095482,0.2501742321248528,0.2477282783752418,0.5115271025411403,1.384046617545333,0.22969187675070027,0.3090909090909091,0.26344086021505375,0.1984732824427481,14
Resnet18,-1.0,4,4,0.9097796143250688,0.8679481672394044,0.8542986152401141,0.8608526953151575,0.9403843778633738,0.06970522589524555,0.9495213228894691,0.759075907590759,0.2534435261707989,0.2542418970987979,0.2521556779233822,0.25146181229029685,0.5033569161817343,1.3837370468049943,0.2801120448179272,0.22424242424242424,0.1989247311827957,0.3053435114503817,12
Resnet18,-1.0,4,5,0.9207988980716253,0.8884202827888834,0.8661212074210032,0.8765984082983099,0.9290213616661928,0.07390673934618082,0.9599651871192341,0.7722772277227723,0.23484848484848486,0.23977497234127665,0.2350853943242807,0.23296997001465894,0.4849394345580259,1.3834300308063672,0.27170868347338933,0.24242424242424243,0.16666666666666666,0.2595419847328244,11
Resnet18,-1.1,4,1,0.9084022038567493,0.8823344228914372,0.8279132090754768,0.8510485513724226,0.9309946660462393,0.06483063586738523,0.9660574412532638,0.6897689768976898,0.23140495867768596,0.23275586064361475,0.23426862529390882,0.22925821640389427,0.4800111509010816,1.3837813043929001,0.28851540616246496,0.2909090909090909,0.1693548387096774,0.18829516539440203,11
Resnet18,-1.1,4,2,0.9090909090909091,0.8730327354077944,0.8429284181681875,0.8566912413452767,0.9375005385656059,0.06089529775801628,0.9564838990426457,0.7293729372937293,0.2665289256198347,0.2655350871645999,0.2655736466868541,0.26508315599264487,0.4973631091307391,1.3841263770133903,0.30532212885154064,0.22424242424242424,0.2553763440860215,0.27735368956743,14
Resnet18,-1.1,4,3,0.9180440771349863,0.8882214702011657,0.8558755353342122,0.8706350329386978,0.9409100178947398,0.07779228424335322,0.9625761531766753,0.7491749174917491,0.25413223140495866,0.2526530190248635,0.2545646824241998,0.2522973455617876,0.5029312822119318,1.3835794416357199,0.23809523809523808,0.296969696969697,0.18548387096774194,0.29770992366412213,14
Resnet18,-1.1,4,4,0.9118457300275482,0.8701972171164212,0.859249110289619,0.8645502645502645,0.9363085133578632,0.0674695887294952,0.9495213228894691,0.768976897689769,0.2327823691460055,0.2312213818638732,0.23107868956272712,0.23034196775074176,0.48692933470604194,1.3837600042673148,0.24089635854341737,0.17272727272727273,0.271505376344086,0.23918575063613232,11
Resnet18,-1.1,4,5,0.9132231404958677,0.8758763839040149,0.8552594162810537,0.8649681152574398,0.9315892424751613,0.06117572498110934,0.9547432550043516,0.7557755775577558,0.26584022038567495,0.2653436403412084,0.26582220215435015,0.2613061834045882,0.5151742071575993,1.3837367780098815,0.3389355742296919,0.25757575757575757,0.1639784946236559,0.30279898218829515,12
Resnet18,-1.2,4,1,0.912534435261708,0.8696694098943234,0.8633292833199768,0.8664411763640775,0.9306126435097819,0.059125202111812554,0.9477806788511749,0.7788778877887789,0.24104683195592286,0.2434483596715778,0.24577605493183374,0.23724945502726769,0.500031471483124,1.3841994991289424,0.27170868347338933,0.36363636363636365,0.17473118279569894,0.17302798982188294,15
Resnet18,-1.2,4,2,0.9090909090909091,0.8646646060091119,0.8575084662513248,0.8610111182983464,0.938172668441779,0.06141653624791473,0.9460400348128808,0.768976897689769,0.23140495867768596,0.23069613562545566,0.2301162398204564,0.2300084034445179,0.4745257240881974,1.3837451594177117,0.23529411764705882,0.20606060606060606,0.20430107526881722,0.2748091603053435,13
Resnet18,-1.2,4,3,0.912534435261708,0.8826448136506511,0.8426742152021991,0.8604622654715917,0.9321809465541855,0.060152680219655086,0.9625761531766753,0.7227722772277227,0.22245179063360881,0.2230372041244253,0.2221886507059675,0.22208249115766657,0.47556722781665883,1.3838869100440445,0.23529411764705882,0.21818181818181817,0.1935483870967742,0.24173027989821882,17
Resnet18,-1.2,4,4,0.9159779614325069,0.8773396567164623,0.8642900843609165,0.8705753764144768,0.932568713790439,0.06124187477933197,0.9530026109660574,0.7755775577557755,0.23415977961432508,0.23338141041688015,0.23269503689188062,0.23186053887256727,0.48654252674402976,1.3839401445552708,0.25210084033613445,0.2,0.19623655913978494,0.2824427480916031,13
Resnet18,-1.2,4,5,0.9084022038567493,0.8715042372881356,0.842493257158614,0.8557947990367203,0.9355042553863742,0.07089176608673695,0.9556135770234987,0.7293729372937293,0.2603305785123967,0.26256134889655824,0.2628078271222527,0.25831803071665116,0.5149585369026595,1.3835168437283483,0.29971988795518206,0.32727272727272727,0.1774193548387097,0.24681933842239187,11
Resnet18,-1.3,4,1,0.9180440771349863,0.890993265993266,0.852230523313428,0.869601736953042,0.9396088433908664,0.05922594968354523,0.9651871192341166,0.7392739273927392,0.22589531680440772,0.2264099484231237,0.22796679639821724,0.22406386975611847,0.4743074596841032,1.3838299224542676,0.23809523809523808,0.29393939393939394,0.15591397849462366,0.22391857506361323,13
Resnet18,-1.3,4,2,0.9042699724517906,0.8548161562442692,0.8556773431912381,0.8552456143999874,0.940683102252784,0.06277787559072373,0.939077458659704,0.7722772277227723,0.27823691460055094,0.2789090245082763,0.27678374219558655,0.2772275731753844,0.5179262004755207,1.3839730641777581,0.2857142857142857,0.23636363636363636,0.28225806451612906,0.30279898218829515,18
